insert into Player (idPlayer, Nick, password, email) values (1, 'Ardisj', 'MAnhLjWPHQ', 'aogarmen0@wp.com');
insert into Player (idPlayer, Nick, password, email) values (471, 'Hewe', 'jq2zMmm4', 'hgullefordd2@discovery.com');
insert into Player (idPlayer, Nick, password, email) values (472, 'Weider', 'yji5Ibwkt', 'wbladderd3@berkeley.edu');
insert into Player (idPlayer, Nick, password, email) values (473, 'Betsy', '5aF6iTvYNBj', 'bcarrettd4@flickr.com');
insert into Player (idPlayer, Nick, password, email) values (474, 'Selma', 'g8VkYFMls', 'sthorowgoodd5@drupal.org');
insert into Player (idPlayer, Nick, password, email) values (475, 'Maxine', 'BJkfgwH', 'mtremained6@example.com');
insert into Player (idPlayer, Nick, password, email) values (476, 'Rabi', '67NjpXi', 'rmckelveyd7@miibeian.gov.cn');
insert into Player (idPlayer, Nick, password, email) values (477, 'Elena', 'grcjQE', 'edunkinsond8@php.net');
insert into Player (idPlayer, Nick, password, email) values (478, 'Alidia', '0GAGxcPuJsT', 'asteynord9@1688.com');
insert into Player (idPlayer, Nick, password, email) values (479, 'Delmor', '689vc70KVy', 'dsimionida@paypal.com');
insert into Player (idPlayer, Nick, password, email) values (480, 'Roarke', 'l5PFOp', 'rebbettsdb@va.gov');
insert into Player (idPlayer, Nick, password, email) values (481, 'Peterus', 'flbQb0SkZxtz', 'pmattevidc@indiegogo.com');
insert into Player (idPlayer, Nick, password, email) values (482, 'Leelah', 'ohR4dP4T', 'lgerraddd@bloglines.com');
insert into Player (idPlayer, Nick, password, email) values (483, 'Sapphira', 'awX8yV4PqBW', 'stointonde@mysql.com');
insert into Player (idPlayer, Nick, password, email) values (484, 'Minnnie', 'Y2FtyKoAdx', 'mdumkedf@si.edu');
insert into Player (idPlayer, Nick, password, email) values (485, 'Derrik', 'iy09sT8nr', 'dduddingdg@prlog.org');
insert into Player (idPlayer, Nick, password, email) values (486, 'Gardiner', 'TpWHo766OcM', 'gjouhandh@tiny.cc');
insert into Player (idPlayer, Nick, password, email) values (487, 'Darcee', 'Sww3op', 'dscowendi@mac.com');
insert into Player (idPlayer, Nick, password, email) values (488, 'Douglass', '1d8VoTmGYtLR', 'dtevlindj@reference.com');
insert into Player (idPlayer, Nick, password, email) values (489, 'Athena', 'DhmT2FJLbwE0', 'aalesiodk@etsy.com');
insert into Player (idPlayer, Nick, password, email) values (490, 'Mannie', '0gxqmPnQ08', 'mgarfathdl@arizona.edu');
insert into Player (idPlayer, Nick, password, email) values (491, 'Skelly', 'k0Euii', 'sgussiedm@google.co.jp');
insert into Player (idPlayer, Nick, password, email) values (492, 'Udall', 'uAfvGu', 'uelloydn@dailymail.co.uk');
insert into Player (idPlayer, Nick, password, email) values (493, 'Dewie', '5n69NTS8HJ', 'dslydo@com.com');
insert into Player (idPlayer, Nick, password, email) values (494, 'Mathilda', 'ft8yQd64nZow', 'middydp@topsy.com');
insert into Player (idPlayer, Nick, password, email) values (495, 'Rockwell', '8QsmcnQJ0FYB', 'rcutsforthdq@yahoo.co.jp');
insert into Player (idPlayer, Nick, password, email) values (496, 'Richie', 'YBFRwYY5X', 'rkevisdr@tripadvisor.com');
insert into Player (idPlayer, Nick, password, email) values (497, 'Randolf', 'nIpcmBB', 'rgoodinsonds@admin.ch');
insert into Player (idPlayer, Nick, password, email) values (498, 'Barbaraanne', 'bWRWOwm', 'bbiggerstaffdt@sphinn.com');
insert into Player (idPlayer, Nick, password, email) values (499, 'Sheilah', 'tEcUebXlJZj', 'sbrodwaydu@nyu.edu');
insert into Player (idPlayer, Nick, password, email) values (500, 'Giffer', 'jYJJlXrs0U', 'ggrantdv@geocities.com');
insert into Player (idPlayer, Nick, password, email) values (501, 'Lilyan', 'Q7nOEWGEdg', 'lfurleydw@sourceforge.net');
insert into Player (idPlayer, Nick, password, email) values (502, 'Enoch', 'BPR377', 'ebilbreydx@webeden.co.uk');
insert into Player (idPlayer, Nick, password, email) values (503, 'Colline', 'Fgjgb0yu9Ao', 'cflickerdy@goodreads.com');
insert into Player (idPlayer, Nick, password, email) values (504, 'Kristoffer', 'oUNKpoPxAdU5', 'kdrackforddz@photobucket.com');
insert into Player (idPlayer, Nick, password, email) values (505, 'Darda', 'zaLcsh', 'dbutterfinte0@cnn.com');
insert into Player (idPlayer, Nick, password, email) values (506, 'Cassy', 'cVVu2V', 'ccondye1@ted.com');
insert into Player (idPlayer, Nick, password, email) values (507, 'Inigo', 'qDKEJwowX', 'idunphye2@slate.com');
insert into Player (idPlayer, Nick, password, email) values (508, 'Lissy', 'rfg2Tn5h8S', 'lbynethe3@latimes.com');
insert into Player (idPlayer, Nick, password, email) values (509, 'Farley', '4LLZjrVpD5u', 'fealame4@washington.edu');
insert into Player (idPlayer, Nick, password, email) values (510, 'Essy', 'vf8JLwyvDOB', 'ehartshornee5@irs.gov');
insert into Player (idPlayer, Nick, password, email) values (511, 'Lemmy', 'FaPL22jnMUOi', 'ldianoe6@imdb.com');
insert into Player (idPlayer, Nick, password, email) values (512, 'Granthem', 'kWOqHfySt', 'gtiptone7@cisco.com');
insert into Player (idPlayer, Nick, password, email) values (513, 'Angy', 'Xh1UYksqiMAk', 'acoltherde8@cornell.edu');
insert into Player (idPlayer, Nick, password, email) values (514, 'Isadora', 'f8V0wwFwH', 'icastagnae9@dailymotion.com');
insert into Player (idPlayer, Nick, password, email) values (515, 'Erina', 'KQldz1w0D', 'elentschea@moonfruit.com');
insert into Player (idPlayer, Nick, password, email) values (516, 'Marley', 'lhfV172h4GQ', 'mkennewelleb@newsvine.com');
insert into Player (idPlayer, Nick, password, email) values (517, 'Alexei', 'jP5tctF', 'agarfirthec@webmd.com');
insert into Player (idPlayer, Nick, password, email) values (518, 'Rodrick', 'FFXZDsp', 'rmusslewhiteed@google.fr');
insert into Player (idPlayer, Nick, password, email) values (519, 'Olympia', 'kqm3xHmEOhw', 'oklimentee@icio.us');
insert into Player (idPlayer, Nick, password, email) values (520, 'Meir', 'svx1GfL', 'mwynteref@altervista.org');
insert into Player (idPlayer, Nick, password, email) values (521, 'Ward', 'RgCCWuroE6', 'wlealeeg@gov.uk');
insert into Player (idPlayer, Nick, password, email) values (522, 'Idelle', 'a3s2W4Ys', 'ifarebrothereh@gov.uk');
insert into Player (idPlayer, Nick, password, email) values (523, 'Tove', 'ODgOIDoM92H', 'tzealanderei@360.cn');
insert into Player (idPlayer, Nick, password, email) values (524, 'Birk', 'AhG7ax', 'bbrichamej@google.ru');
insert into Player (idPlayer, Nick, password, email) values (525, 'Carlo', 'fLfz3CvNnyj', 'csandyek@phoca.cz');
insert into Player (idPlayer, Nick, password, email) values (526, 'Amabel', 'OSNAGQ6', 'akettlesonel@kickstarter.com');
insert into Player (idPlayer, Nick, password, email) values (527, 'Markos', 's7XPFghm5B', 'mdallicoatem@census.gov');
insert into Player (idPlayer, Nick, password, email) values (528, 'Junina', 'QUGyegzpN', 'jsineyen@eepurl.com');
insert into Player (idPlayer, Nick, password, email) values (529, 'Adelaide', 'fASi3AsB', 'apargenteo@yahoo.co.jp');
insert into Player (idPlayer, Nick, password, email) values (530, 'Hulda', 'qnowUFX6qMWA', 'hrittmeyerep@latimes.com');
insert into Player (idPlayer, Nick, password, email) values (531, 'Nicolette', 'VhiAkW', 'nfrichleyeq@google.com.br');
insert into Player (idPlayer, Nick, password, email) values (532, 'Olympia', 'bEHAFZn', 'oodegaarder@jalbum.net');
insert into Player (idPlayer, Nick, password, email) values (533, 'Almeria', '9TK9GMw', 'abeales@prnewswire.com');
insert into Player (idPlayer, Nick, password, email) values (534, 'Maynard', 'FsjPwRw', 'mlutyet@upenn.edu');
insert into Player (idPlayer, Nick, password, email) values (535, 'Abey', 'qp249vvRJUjE', 'ashillabeereu@csmonitor.com');
insert into Player (idPlayer, Nick, password, email) values (536, 'Dalli', 'BJthNbbgc', 'demblingev@shutterfly.com');
insert into Player (idPlayer, Nick, password, email) values (537, 'Carlynn', 'nO5GEE', 'cvileew@mapy.cz');
insert into Player (idPlayer, Nick, password, email) values (538, 'Arman', 'NxvvIN', 'amcauleyex@ox.ac.uk');
insert into Player (idPlayer, Nick, password, email) values (539, 'Kayle', 'OezkjQ1', 'kcordayey@oaic.gov.au');
insert into Player (idPlayer, Nick, password, email) values (540, 'Muhammad', 'RgW0WOuS6Dt', 'mchamberlenez@edublogs.org');
insert into Player (idPlayer, Nick, password, email) values (541, 'Kippie', '0xgkVpF8R', 'kjemmisonf0@mozilla.org');
insert into Player (idPlayer, Nick, password, email) values (542, 'Sherlock', 'gzOJIYJM', 'slemarief1@youku.com');
insert into Player (idPlayer, Nick, password, email) values (543, 'Tabor', 'nsQNdCs5K4p', 'tdumelowf2@symantec.com');
insert into Player (idPlayer, Nick, password, email) values (544, 'Xaviera', 'YcFMOoOXji', 'xellisonf3@ezinearticles.com');
insert into Player (idPlayer, Nick, password, email) values (545, 'Filberto', 'O9cr5ud3JK', 'fsambeckf4@java.com');
insert into Player (idPlayer, Nick, password, email) values (546, 'Gary', 'YGKxKw3X', 'gennionf5@fc2.com');
insert into Player (idPlayer, Nick, password, email) values (547, 'Niven', 'hUHVdff1', 'ncoganf6@posterous.com');
insert into Player (idPlayer, Nick, password, email) values (548, 'Betta', 'NqmfNTGAU', 'bladymanf7@github.io');
insert into Player (idPlayer, Nick, password, email) values (549, 'Arlin', 'fGUP91u', 'adomicof8@joomla.org');
insert into Player (idPlayer, Nick, password, email) values (550, 'Pier', 'aFKPavTrg3P', 'pculpinf9@bbb.org');
insert into Player (idPlayer, Nick, password, email) values (551, 'Cher', 'ia1zyJu', 'cgettingsfa@dagondesign.com');
insert into Player (idPlayer, Nick, password, email) values (552, 'Phineas', 'crdOi4hlG', 'ptwyningfb@simplemachines.org');
insert into Player (idPlayer, Nick, password, email) values (553, 'Patrica', '2rniwCkR9', 'psumblerfc@joomla.org');
insert into Player (idPlayer, Nick, password, email) values (554, 'Yanaton', 'qc69LKId', 'yandreollifd@mlb.com');
insert into Player (idPlayer, Nick, password, email) values (555, 'Meredith', 'm7Kz21dZme6k', 'mcornishfe@forbes.com');
insert into Player (idPlayer, Nick, password, email) values (556, 'Meir', 'Z6m7Vr2', 'mlambdonff@msu.edu');
insert into Player (idPlayer, Nick, password, email) values (557, 'Judah', '6D2P81Ecp', 'jsamplefg@answers.com');
insert into Player (idPlayer, Nick, password, email) values (558, 'Bancroft', 'dAdUI1', 'bcanedofh@flickr.com');
insert into Player (idPlayer, Nick, password, email) values (559, 'Kathryn', '7yHcVwteOg', 'kricsonfi@mozilla.org');
insert into Player (idPlayer, Nick, password, email) values (560, 'Willy', 'NaSuRf9mjS', 'wreussfj@wufoo.com');
insert into Player (idPlayer, Nick, password, email) values (561, 'Nedda', 'x8KXPmA', 'njoustfk@tuttocitta.it');
insert into Player (idPlayer, Nick, password, email) values (562, 'Kirbie', 'wkPVbv1TnVTk', 'kwardropfl@miitbeian.gov.cn');
insert into Player (idPlayer, Nick, password, email) values (563, 'Erena', 'FRBRr2MwYV', 'etabramfm@globo.com');
insert into Player (idPlayer, Nick, password, email) values (564, 'Reider', 'serrM3aL4E', 'rkenionfn@usnews.com');
insert into Player (idPlayer, Nick, password, email) values (565, 'Mill', 'lmYOjz4HRrM', 'mcantrellfo@biglobe.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (566, 'Amil', 'QGzgw40Ilt', 'awaterstonefp@wunderground.com');
insert into Player (idPlayer, Nick, password, email) values (567, 'Xavier', 'Lieh17RKo', 'xsoaperfq@auda.org.au');
insert into Player (idPlayer, Nick, password, email) values (568, 'Jerrilee', '39zEuaAEO7m6', 'joganianfr@biblegateway.com');
insert into Player (idPlayer, Nick, password, email) values (569, 'Ambros', '7PgWQWm4', 'ahugonneaufs@youtu.be');
insert into Player (idPlayer, Nick, password, email) values (570, 'Kele', 'G7kc8KzCuKa', 'kfairburnft@feedburner.com');
insert into Player (idPlayer, Nick, password, email) values (571, 'Corbet', 'SBNIloAm', 'cetoilefu@blogs.com');
insert into Player (idPlayer, Nick, password, email) values (572, 'Teodoro', 'BCCasmSN', 'tsinkingsfv@noaa.gov');
insert into Player (idPlayer, Nick, password, email) values (573, 'Sibel', 'SJVnPKPqca9', 'sharrisfw@nifty.com');
insert into Player (idPlayer, Nick, password, email) values (574, 'Adriano', '5LcNnhoM', 'acahillfx@cbslocal.com');
insert into Player (idPlayer, Nick, password, email) values (575, 'Frayda', 'cYbkcLH8ub8i', 'fbingleyfy@bbb.org');
insert into Player (idPlayer, Nick, password, email) values (576, 'Merralee', 'vgB2XM4', 'mmertgenfz@unc.edu');
insert into Player (idPlayer, Nick, password, email) values (577, 'Linet', 'xyAZV2wZ', 'lrenackownag0@cdbaby.com');
insert into Player (idPlayer, Nick, password, email) values (578, 'Larissa', 'QydYPDn', 'lchestermang1@squidoo.com');
insert into Player (idPlayer, Nick, password, email) values (579, 'Ky', 'RCp6MbpMaLR7', 'kfeldhammerg2@aboutads.info');
insert into Player (idPlayer, Nick, password, email) values (580, 'Whitby', '4qmFVj', 'wastillg3@dmoz.org');
insert into Player (idPlayer, Nick, password, email) values (581, 'Thorndike', 'bM1bDPMAfP', 'tshiptong4@quantcast.com');
insert into Player (idPlayer, Nick, password, email) values (582, 'Osmund', '5LCeyCsLC', 'ogarrettsong5@fotki.com');
insert into Player (idPlayer, Nick, password, email) values (583, 'Beitris', '1rBMRAiUA', 'bplumtreeg6@drupal.org');
insert into Player (idPlayer, Nick, password, email) values (584, 'Tabina', 'RsEE6w1f', 'tperesg7@craigslist.org');
insert into Player (idPlayer, Nick, password, email) values (585, 'Korella', 'UzbQmmZPZJKN', 'kdedrickg8@youtube.com');
insert into Player (idPlayer, Nick, password, email) values (586, 'Bea', 'vwxQlLPy', 'badamiakg9@boston.com');
insert into Player (idPlayer, Nick, password, email) values (587, 'Jeth', '9vgghjEyPK', 'jocridiganga@rakuten.co.jp');
insert into Player (idPlayer, Nick, password, email) values (588, 'Phillip', 'h5RRcg8b0b', 'pizatgb@prnewswire.com');
insert into Player (idPlayer, Nick, password, email) values (589, 'Nessy', 'lJKaGh', 'nwalleygc@ted.com');
insert into Player (idPlayer, Nick, password, email) values (590, 'Abigale', 'C5ckDu', 'abispgd@bizjournals.com');
insert into Player (idPlayer, Nick, password, email) values (591, 'Michell', 'E34F96q', 'mbornege@naver.com');
insert into Player (idPlayer, Nick, password, email) values (592, 'Packston', 'rcmuzUK', 'ppadfieldgf@instagram.com');
insert into Player (idPlayer, Nick, password, email) values (593, 'Spike', 'C0KHcvvHqRVE', 'stattersillgg@oakley.com');
insert into Player (idPlayer, Nick, password, email) values (594, 'Latia', 'Fdd4I8GLFdV', 'llaiblegh@nps.gov');
insert into Player (idPlayer, Nick, password, email) values (595, 'Klaus', 'FKdhtTbdJ', 'kebsworthgi@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (596, 'Lanette', '73hXtfxVJNIO', 'lbalegj@state.gov');
insert into Player (idPlayer, Nick, password, email) values (597, 'Audrye', 'L5qyD53kdY8d', 'asoughtongk@google.cn');
insert into Player (idPlayer, Nick, password, email) values (598, 'Sayer', 'VvhKdo', 'smaughangl@goo.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (599, 'Filia', 'DmGByj', 'foberngm@state.gov');
insert into Player (idPlayer, Nick, password, email) values (600, 'Goldi', 'rzVvOQt8LGs', 'gchatangn@unblog.fr');
insert into Player (idPlayer, Nick, password, email) values (601, 'Elberta', 'v7qXHydov', 'efavellgo@sphinn.com');
insert into Player (idPlayer, Nick, password, email) values (602, 'Yves', 'jzsmwyfHZA', 'ypetheridgegp@techcrunch.com');
insert into Player (idPlayer, Nick, password, email) values (603, 'Joannes', 'v8qlXil', 'jletixiergq@mayoclinic.com');
insert into Player (idPlayer, Nick, password, email) values (604, 'Tybie', '52eGSq', 'ttartgr@plala.or.jp');
insert into Player (idPlayer, Nick, password, email) values (605, 'Mercy', 'QgK6xu', 'mkinetongs@g.co');
insert into Player (idPlayer, Nick, password, email) values (606, 'Ahmad', 'o6I4341', 'aadamczykgt@hubpages.com');
insert into Player (idPlayer, Nick, password, email) values (607, 'Marget', '5Tq1Xv', 'mnutkinsgu@ask.com');
insert into Player (idPlayer, Nick, password, email) values (608, 'Crysta', 'bT0tBbMT', 'crosegv@gravatar.com');
insert into Player (idPlayer, Nick, password, email) values (609, 'Joelynn', 'u3ITMMonoXF', 'jslimangw@businessweek.com');
insert into Player (idPlayer, Nick, password, email) values (610, 'Corene', 'G9i8ip', 'cchevolleaugx@freewebs.com');
insert into Player (idPlayer, Nick, password, email) values (611, 'Killian', 'ggAPgrQzSu6c', 'ksouchgy@utexas.edu');
insert into Player (idPlayer, Nick, password, email) values (612, 'Pavel', 'q8t8sIOd', 'pgauntlettgz@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (613, 'Rodolfo', 'aCKvtghC', 'rshreveh0@youtu.be');
insert into Player (idPlayer, Nick, password, email) values (614, 'Margalo', '9DETp8IjBx', 'mcaffreyh1@hubpages.com');
insert into Player (idPlayer, Nick, password, email) values (615, 'Huntington', 'tNXVIWOJ', 'hmikoh2@salon.com');
insert into Player (idPlayer, Nick, password, email) values (616, 'Homer', 'HoDJTXi', 'halfonsettih3@yellowbook.com');
insert into Player (idPlayer, Nick, password, email) values (617, 'Babara', 'DUiVzC7zp', 'bjanuszkiewiczh4@dion.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (618, 'Doralynne', 'yrrFtjHpNz', 'dstrangeh5@yahoo.co.jp');
insert into Player (idPlayer, Nick, password, email) values (619, 'Andras', 'ZJ5LC9tNJWY', 'alamsheadh6@github.com');
insert into Player (idPlayer, Nick, password, email) values (620, 'Jillene', 'mPLKb7M6', 'jstannush7@independent.co.uk');
insert into Player (idPlayer, Nick, password, email) values (621, 'Gwenette', 'iJdCJ0hzw', 'gshuttlewoodh8@ebay.co.uk');
insert into Player (idPlayer, Nick, password, email) values (622, 'Papagena', 'LCkv8H', 'ppickworthh9@cisco.com');
insert into Player (idPlayer, Nick, password, email) values (623, 'Elspeth', 'ocr54kNHZz', 'ebransbyha@mysql.com');
insert into Player (idPlayer, Nick, password, email) values (624, 'Rebekkah', 'PoTXeM', 'rculmerhb@ifeng.com');
insert into Player (idPlayer, Nick, password, email) values (625, 'Cheryl', 'z5aj4rYbS', 'cperrathc@domainmarket.com');
insert into Player (idPlayer, Nick, password, email) values (626, 'Dario', 'VXADdSFwYc', 'dwallsamhd@mozilla.org');
insert into Player (idPlayer, Nick, password, email) values (627, 'Rayna', 'mekcz8oz', 'rmcnirlanhe@cnbc.com');
insert into Player (idPlayer, Nick, password, email) values (628, 'Gabbie', 'PMVPdZsc', 'gbarltrophf@imdb.com');
insert into Player (idPlayer, Nick, password, email) values (629, 'Aldrich', 'JEUeNtJ2clxE', 'awatlinghg@economist.com');
insert into Player (idPlayer, Nick, password, email) values (630, 'Zelma', 'isX6ktT', 'zrenhardhh@soundcloud.com');
insert into Player (idPlayer, Nick, password, email) values (631, 'Lev', 'oen8lEk42Ig', 'lklasenhi@shareasale.com');
insert into Player (idPlayer, Nick, password, email) values (632, 'Andris', 'DQmZgR', 'agwilliamhj@sogou.com');
insert into Player (idPlayer, Nick, password, email) values (633, 'Emilia', 'x0bxjZsKF2', 'ebeedenhk@boston.com');
insert into Player (idPlayer, Nick, password, email) values (634, 'Selene', 'f3sPU04', 'spibsworthhl@wsj.com');
insert into Player (idPlayer, Nick, password, email) values (635, 'Farrel', 'awfzhd', 'flambertazzihm@sakura.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (636, 'Barnaby', 'dZFJlAYPee', 'bellershawhn@dailymotion.com');
insert into Player (idPlayer, Nick, password, email) values (637, 'Armando', 'Jq5eYt9', 'aclymoho@economist.com');
insert into Player (idPlayer, Nick, password, email) values (638, 'Abbey', 'GczUEGJaN', 'alankfordhp@bravesites.com');
insert into Player (idPlayer, Nick, password, email) values (639, 'Cathe', '3rdUEZ', 'cburretthq@drupal.org');
insert into Player (idPlayer, Nick, password, email) values (640, 'Lavina', 'mE95mD7', 'lporcashr@amazon.com');
insert into Player (idPlayer, Nick, password, email) values (641, 'Alexander', 'm63Oyd0idSlJ', 'anoriegahs@discovery.com');
insert into Player (idPlayer, Nick, password, email) values (642, 'Aprilette', 'NbSA1Xciecj', 'amarneyht@phpbb.com');
insert into Player (idPlayer, Nick, password, email) values (643, 'Alexandre', 'dQjMe9lT', 'abortolhu@tamu.edu');
insert into Player (idPlayer, Nick, password, email) values (644, 'Ashien', 'jlsLJV', 'abeckleyhv@icio.us');
insert into Player (idPlayer, Nick, password, email) values (645, 'Shelton', 'Uomsal', 'sabbayhw@photobucket.com');
insert into Player (idPlayer, Nick, password, email) values (646, 'Marjory', 'SIBxYkQp8Z', 'mfilipiakhx@sogou.com');
insert into Player (idPlayer, Nick, password, email) values (647, 'Henrie', 'mIjOhWSUqVg', 'hrubrowhy@symantec.com');
insert into Player (idPlayer, Nick, password, email) values (648, 'Lenci', 'lh48IO3', 'lshorthz@about.me');
insert into Player (idPlayer, Nick, password, email) values (649, 'Hurley', 'cVxHAiMf2N', 'hmillardi0@patch.com');
insert into Player (idPlayer, Nick, password, email) values (650, 'Riane', 'Anf7y1', 'rsanhami1@istockphoto.com');
insert into Player (idPlayer, Nick, password, email) values (651, 'Jerrylee', 'f3kC22im9SeH', 'jcullinanei2@free.fr');
insert into Player (idPlayer, Nick, password, email) values (652, 'Page', '4a0kPZthkqs', 'phostoni3@dagondesign.com');
insert into Player (idPlayer, Nick, password, email) values (653, 'Nance', 'xs5aV5', 'nheustacei4@nhs.uk');
insert into Player (idPlayer, Nick, password, email) values (654, 'Celine', 'lYUPFLW1dj4', 'ckenwardi5@slate.com');
insert into Player (idPlayer, Nick, password, email) values (655, 'Karlen', '2saocwDCw', 'kdronsfieldi6@amazon.de');
insert into Player (idPlayer, Nick, password, email) values (656, 'Jocelyn', 'AWpbs1LG', 'jcurgenveni7@senate.gov');
insert into Player (idPlayer, Nick, password, email) values (657, 'Abey', 'GCtx1pD2rj', 'anaryi8@stumbleupon.com');
insert into Player (idPlayer, Nick, password, email) values (658, 'Skell', 'rlJhfB', 'shemshalli9@github.io');
insert into Player (idPlayer, Nick, password, email) values (659, 'Mannie', 'id1fY49', 'mbarrowia@flickr.com');
insert into Player (idPlayer, Nick, password, email) values (660, 'Norbert', '82jfkeQ', 'ngavaranib@usnews.com');
insert into Player (idPlayer, Nick, password, email) values (661, 'Phoebe', '1PLYrgV6eeo', 'pspilisyic@wikimedia.org');
insert into Player (idPlayer, Nick, password, email) values (662, 'Hadlee', 'mA2xrodakCX', 'hearryid@mozilla.org');
insert into Player (idPlayer, Nick, password, email) values (663, 'Bernard', 'nphYzT2JNXM3', 'bbrideauxie@icio.us');
insert into Player (idPlayer, Nick, password, email) values (664, 'Shanna', '3R3wb42Z', 'syourellif@tripadvisor.com');
insert into Player (idPlayer, Nick, password, email) values (665, 'Dal', 'nsJ87RZZ9q', 'dfryeig@sakura.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (666, 'Lilllie', 'Eb3HnIr', 'lmapsonih@comcast.net');
insert into Player (idPlayer, Nick, password, email) values (667, 'Dominga', 'dszyFw', 'dsmeedii@deviantart.com');
insert into Player (idPlayer, Nick, password, email) values (668, 'Samara', 'hUE85xRzn5', 'snottij@vinaora.com');
insert into Player (idPlayer, Nick, password, email) values (669, 'Sherye', 'rU4tKmIB231', 'spechellik@zimbio.com');
insert into Player (idPlayer, Nick, password, email) values (670, 'Andy', 'SOps8EENP', 'asellenil@wikipedia.org');
insert into Player (idPlayer, Nick, password, email) values (671, 'Akim', 'Lkh3yJF', 'aharlyim@1und1.de');
insert into Player (idPlayer, Nick, password, email) values (672, 'Perkin', '7S0dSqb', 'pscaddenin@163.com');
insert into Player (idPlayer, Nick, password, email) values (673, 'Emylee', 'hXB5TPorAh', 'efigliovanniio@scientificamerican.com');
insert into Player (idPlayer, Nick, password, email) values (674, 'Menard', 'eWMWQMLKMPB', 'mrallingip@engadget.com');
insert into Player (idPlayer, Nick, password, email) values (675, 'Tanny', 'maoxBZAioLqD', 'tminciiq@gmpg.org');
insert into Player (idPlayer, Nick, password, email) values (676, 'Sean', 'eAh8k03b5Fp', 'sbugbirdir@nhs.uk');
insert into Player (idPlayer, Nick, password, email) values (677, 'Udall', 'XLQrjkUlGv', 'umahmoodis@diigo.com');
insert into Player (idPlayer, Nick, password, email) values (678, 'Mattheus', 'MtZjPBKpUvzr', 'mmesshamit@edublogs.org');
insert into Player (idPlayer, Nick, password, email) values (679, 'Killian', 'RTGvnyJo', 'krodderiu@csmonitor.com');
insert into Player (idPlayer, Nick, password, email) values (680, 'Roxie', 'WApmeH', 'rduraniv@bbb.org');
insert into Player (idPlayer, Nick, password, email) values (681, 'Carce', 'eikKoSy4qq', 'cdinleyiw@wired.com');
insert into Player (idPlayer, Nick, password, email) values (682, 'Karim', 'KDOS39', 'ktrustramix@netscape.com');
insert into Player (idPlayer, Nick, password, email) values (683, 'Gabriell', '5A3yucum', 'gcocozzaiy@go.com');
insert into Player (idPlayer, Nick, password, email) values (684, 'Lamont', 'EEc2Bm6c', 'ljeramsiz@acquirethisname.com');
insert into Player (idPlayer, Nick, password, email) values (685, 'Batholomew', 'uqbyejsrYum', 'blubyj0@biglobe.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (686, 'Tansy', 'hBZvKpkQ8b', 'tfulstowj1@vk.com');
insert into Player (idPlayer, Nick, password, email) values (687, 'Lanae', '9yzcpVy', 'lnicej2@indiegogo.com');
insert into Player (idPlayer, Nick, password, email) values (688, 'Sissie', 'XCf9aC', 'shancornj3@photobucket.com');
insert into Player (idPlayer, Nick, password, email) values (689, 'Van', 'f72bR04voT', 'vperonj4@techcrunch.com');
insert into Player (idPlayer, Nick, password, email) values (690, 'Britney', 't1xTFkbL6ax', 'bgoschalkj5@cnet.com');
insert into Player (idPlayer, Nick, password, email) values (691, 'Averil', 'AuyyZOst', 'abausorj6@springer.com');
insert into Player (idPlayer, Nick, password, email) values (692, 'Jordana', 'cFJYYng', 'jfiggerj7@bizjournals.com');
insert into Player (idPlayer, Nick, password, email) values (693, 'Monika', 'FuQrRM', 'mtouseyj8@fema.gov');
insert into Player (idPlayer, Nick, password, email) values (694, 'Chrystal', 't1bQo3', 'ctreherj9@sogou.com');
insert into Player (idPlayer, Nick, password, email) values (695, 'Gardiner', '9K69EY', 'gganniclifftja@google.com.br');
insert into Player (idPlayer, Nick, password, email) values (696, 'Glendon', 'tOuFmBFJKH', 'gbontinejb@google.co.uk');
insert into Player (idPlayer, Nick, password, email) values (697, 'Corina', 'YKmNh1iVYPE', 'ccasirolijc@smh.com.au');
insert into Player (idPlayer, Nick, password, email) values (698, 'Madella', 'iAppwY5wrI', 'mortjd@rediff.com');
insert into Player (idPlayer, Nick, password, email) values (699, 'Esmeralda', 'IqRTHtjFO', 'ebonifaceje@goo.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (700, 'Jocelyne', 'ojMJPEI', 'jbestwalljf@exblog.jp');
insert into Player (idPlayer, Nick, password, email) values (701, 'Royall', 'D7jUaA', 'rbrusbyjg@nifty.com');
insert into Player (idPlayer, Nick, password, email) values (702, 'Conrade', 'qRV0hh', 'crogersonjh@earthlink.net');
insert into Player (idPlayer, Nick, password, email) values (703, 'Fidel', 'T1Ukj9', 'fdelmageji@furl.net');
insert into Player (idPlayer, Nick, password, email) values (704, 'Inessa', 'ElTHFIvVy', 'ilebretonjj@spiegel.de');
insert into Player (idPlayer, Nick, password, email) values (705, 'Janeen', 'zsrd2eoSffs6', 'jdoreejk@psu.edu');
insert into Player (idPlayer, Nick, password, email) values (706, 'Julietta', 'jTdNDQk', 'jfockejl@oaic.gov.au');
